,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
42,chuy,44,UY,1540665924,90,-33.69,-53.46,66.26,15.68
43,kavaratti,8,IN,1540665926,98,10.57,72.64,85.97,8.75
44,chokurdakh,88,RU,1540665928,86,70.62,147.9,7.13,5.73
45,araouane,0,ML,1540665930,16,18.9,-3.53,80.71,3.83
46,bredasdorp,0,ZA,1540663200,82,-34.53,20.04,68.0,10.29
47,carnarvon,0,ZA,1540665674,12,-30.97,22.13,72.34,2.71
48,kapaa,75,US,1540662960,78,22.08,-159.32,78.8,12.75
49,aklavik,90,CA,1540663200,85,68.22,-135.01,24.8,4.7
50,port alfred,36,ZA,1540665947,88,-33.59,26.89,69.73,14.79
51,busselton,0,AU,1540665835,100,-33.64,115.35,58.66,14.67
52,bluff,0,AU,1540665828,84,-23.58,149.07,67.43,4.61
53,nabire,64,ID,1540665954,92,-3.36,135.5,68.29,1.81
54,hithadhoo,88,MV,1540665956,100,-0.6,73.08,79.76,14.23
55,dzaoudzi,75,YT,1540663200,74,-12.79,45.27,80.6,5.82
56,saint george,0,GR,1540662600,87,39.45,22.34,59.0,4.16
57,siimusti,88,EE,1540662600,100,58.73,26.34,33.8,5.82
58,poronaysk,80,RU,1540665965,99,49.22,143.1,43.54,8.19
59,thompson,90,CA,1540663200,91,55.74,-97.86,32.0,6.93
60,richards bay,0,ZA,1540665969,95,-28.77,32.06,67.39,2.71
61,aripuana,20,BR,1540665972,85,-9.17,-60.63,86.06,1.59
62,huarmey,56,PE,1540665974,55,-10.07,-78.15,72.56,4.5
63,meulaboh,48,ID,1540665976,100,4.14,96.13,77.11,2.71
64,dire,0,ET,1540665978,53,9.18,38.92,55.96,7.4
65,mokhsogollokh,12,RU,1540665980,74,61.4,128.95,5.65,2.59
66,bazarnyye mataki,64,RU,1540665983,100,54.9,49.93,35.53,13.67
67,morondava,0,MG,1540665985,84,-20.3,44.28,75.8,6.4
68,dicabisagan,92,PH,1540665987,100,17.08,122.42,75.08,14.45
69,pangkalanbuun,12,ID,1540665989,98,-2.68,111.62,72.38,3.38
70,selfoss,90,IS,1540663200,60,63.94,-21.0,41.0,19.46
71,narasannapeta,0,IN,1540665994,90,18.42,84.04,69.91,3.6
72,severo-kurilsk,36,RU,1540665570,100,50.68,156.12,37.01,5.5
73,albany,90,US,1540663380,81,42.65,-73.75,42.8,10.29
74,tyret pervaya,0,RU,1540666000,70,53.67,102.31,25.58,3.6
75,nikolskoye,75,RU,1540663200,95,59.7,30.79,33.8,15.66
76,vaini,0,IN,1540665555,44,15.34,74.49,71.26,4.5
77,rio grande,75,BR,1540663200,56,-32.03,-52.1,71.6,10.29
78,zamosc,92,PL,1540666009,89,50.72,23.25,46.28,6.4
79,tasiilaq,92,GL,1540662600,95,65.61,-37.64,32.0,41.38
80,cidreira,92,BR,1540666013,99,-30.17,-50.22,62.44,30.56
81,nagahama,75,JP,1540662060,87,35.49,136.29,51.8,3.36
82,teguise,20,ES,1540665000,73,29.06,-13.56,73.4,4.7
83,georgetown,40,GY,1540663200,55,6.8,-58.16,91.4,13.87
84,trelew,0,AR,1540666026,38,-43.25,-65.31,75.08,13.44
85,victoria,75,BN,1540665000,94,5.28,115.24,78.8,2.48
86,lebu,0,ET,1540665552,53,8.96,38.73,55.96,7.4
87,nouadhibou,8,MR,1540663200,78,20.93,-17.03,71.6,19.46
88,takoradi,8,GH,1540666035,99,4.89,-1.75,81.25,7.4
89,arlit,76,NE,1540666037,31,18.74,7.39,88.4,6.06
90,chiknayakanhalli,0,IN,1540666039,68,13.42,76.62,65.18,6.17
91,helong,0,CN,1540665875,82,25.94,116.13,44.71,2.37
92,ambilobe,12,MG,1540666043,51,-13.19,49.05,72.65,3.94
93,kerrobert,75,CA,1540663200,37,51.92,-109.14,51.8,23.04
94,upernavik,92,GL,1540666037,100,72.79,-56.15,22.48,22.5
95,strezhevoy,90,RU,1540663200,93,60.73,77.6,42.8,4.47
96,shingu,0,JP,1540665903,100,33.72,135.99,60.91,13.67
97,barrow,48,AR,1540665501,63,-38.31,-60.23,72.16,8.63
98,saskylakh,92,RU,1540665647,88,71.97,114.09,15.95,22.84
99,pokhara,36,NP,1540665963,73,28.21,83.99,46.1,2.37
100,avarua,90,CK,1540663200,94,-21.21,-159.78,73.4,11.41
101,katsuura,48,JP,1540666040,93,33.93,134.5,56.41,9.31
102,comodoro rivadavia,40,AR,1540663200,45,-45.87,-67.48,68.0,10.29
103,canete,90,IT,1540664400,100,46.33,9.49,59.0,9.17
104,atuona,92,PF,1540666071,100,-9.8,-139.03,76.52,15.9
105,freeport,75,BS,1540663200,70,26.54,-78.7,84.2,11.41
106,fayaoue,0,NC,1540666075,100,-20.65,166.53,75.35,5.06
107,north myrtle beach,90,US,1540664340,77,33.83,-78.68,60.8,8.05
108,kabanjahe,68,ID,1540666080,100,3.1,98.49,66.4,1.92
109,mayo,90,CA,1540663200,92,63.59,-135.9,21.2,2.37
110,xiantao,0,CN,1540665926,83,30.37,113.44,46.73,3.15
111,lavrentiya,0,RU,1540665951,100,65.58,-170.99,28.46,25.41
112,bethel,20,US,1540662780,86,60.79,-161.76,28.4,14.99
113,airai,0,TL,1540665824,83,-8.93,125.41,62.35,0.58
114,port hardy,75,CA,1540663200,81,50.7,-127.42,48.2,13.87
115,mbandaka,48,CD,1540666097,92,0.05,18.26,77.56,1.92
116,plouzane,48,FR,1540665000,75,48.38,-4.62,42.8,16.11
117,half moon bay,75,US,1540663500,77,37.46,-122.43,71.6,12.75
118,longyearbyen,75,NO,1540662600,72,78.22,15.63,17.6,10.29
119,lasa,75,CY,1540665000,59,34.92,32.53,68.0,5.82
120,angoche,56,MZ,1540666112,100,-16.23,39.91,77.15,14.79
121,davila,75,PH,1540663200,69,18.47,120.58,77.0,6.93
122,henties bay,24,NA,1540666116,67,-22.12,14.28,73.1,7.4
123,valleyview,80,CA,1540666118,76,55.07,-117.28,40.3,17.02
124,nanortalik,92,GL,1540665898,93,60.14,-45.24,36.43,13.67
125,luderitz,36,NA,1540663200,42,-26.65,15.16,82.4,3.36
126,suez,0,EG,1540666125,62,29.97,32.54,63.02,6.51
127,port lincoln,92,AU,1540666127,99,-34.72,135.86,57.4,6.17
128,doha,0,QA,1540663200,70,25.29,51.53,84.2,4.7
129,cherskiy,8,RU,1540666131,62,68.75,161.3,-13.44,2.26
130,ilulissat,75,GL,1540662600,51,69.22,-51.1,35.6,9.17
131,taltal,0,CL,1540666136,73,-25.41,-70.49,70.85,3.83
132,kokstad,0,ZA,1540666138,58,-30.55,29.42,64.01,2.26
133,erzin,0,TR,1540664400,81,36.95,36.2,53.6,9.17
134,polunochnoye,44,RU,1540666142,70,60.87,60.43,32.11,9.19
135,narsaq,75,GL,1540662600,96,60.91,-46.05,33.8,4.7
136,hengshui,0,CN,1540666147,52,37.73,115.7,42.1,8.41
137,magistralnyy,88,RU,1540666149,97,56.17,107.45,32.42,2.15
138,chapada dos guimaraes,75,BR,1540664700,65,-15.46,-55.75,80.6,12.75
139,yulara,90,AU,1540663200,77,-25.24,130.99,66.2,3.36
140,bambous virieux,40,MU,1540663200,83,-20.34,57.76,69.8,4.7
141,college,90,US,1540665120,100,64.86,-147.8,30.2,3.36
142,batagay,68,RU,1540666162,79,67.65,134.64,1.6,3.04
143,farmington,1,US,1540662780,79,36.73,-108.21,55.4,3.71
144,la concordia,75,NI,1540663200,78,13.2,-86.17,75.2,4.7
145,puerto ayora,0,EC,1540663200,57,-0.74,-90.35,80.6,12.75
146,east london,0,ZA,1540663200,88,-33.02,27.91,66.2,9.17
147,mount gambier,8,AU,1540665902,87,-37.83,140.78,41.2,2.48
148,loa janan,32,ID,1540666177,95,-0.58,117.09,77.11,2.71
149,hofn,48,IS,1540666179,100,64.25,-15.21,35.26,7.63
150,santiago de cao,40,PE,1540663200,68,-7.96,-79.24,69.8,11.41
151,kavieng,56,PG,1540666184,100,-2.57,150.8,80.89,2.93
152,penhold,75,CA,1540663200,60,52.13,-113.87,42.8,4.7
153,goderich,92,CA,1540665477,100,43.74,-81.71,42.5,16.8
154,kisangani,0,CD,1540666190,100,0.52,25.21,70.18,2.59
155,kaspiyskiy,0,RU,1540666192,100,45.39,47.37,42.77,4.38
156,tateyama,44,JP,1540666195,95,36.66,137.31,39.49,2.15
157,husavik,76,CA,1540666197,100,50.56,-96.99,42.77,7.63
158,yorkton,1,CA,1540663200,61,51.21,-102.46,46.4,12.75
159,berdyaush,68,RU,1540666205,68,55.17,59.15,30.94,8.97
160,belawan,76,ID,1540666208,100,-0.59,114.46,71.8,2.26
161,hami,0,CN,1540666210,58,42.84,93.51,34.76,5.17
162,maryville,1,US,1540664100,42,40.35,-94.87,69.8,6.93
163,praia,75,BR,1540663200,88,-20.25,-43.81,69.8,5.82
164,salym,92,RU,1540666216,86,60.06,71.48,40.48,5.84
165,mangrol,0,IN,1540666219,69,25.33,76.51,64.37,2.71
166,namtsy,64,RU,1540666221,85,62.72,129.66,14.29,2.59
167,grand-santi,8,GF,1540666224,70,4.27,-54.38,86.56,2.59
168,zhanakorgan,80,KZ,1540666226,41,43.91,67.25,66.4,16.69
169,berlevag,88,NO,1540666228,100,70.86,29.09,32.56,16.69
170,noyabrsk,80,RU,1540666232,89,63.2,75.45,35.93,12.55
171,kawalu,80,ID,1540666235,100,-7.38,108.21,67.25,2.15
172,patos de minas,20,BR,1540666237,64,-18.6,-46.51,83.41,14.9
173,lata,0,IN,1540666239,70,30.78,78.62,42.01,2.71
174,chaozhou,0,CN,1540663200,93,23.66,116.62,64.4,3.15
175,palmer,75,AU,1540665000,71,-34.85,139.16,55.4,5.82
176,biltine,56,TD,1540666248,21,14.53,20.93,84.53,9.98
177,tiksi,0,RU,1540666250,72,71.64,128.87,10.69,14.0
178,maralal,32,KE,1540666252,94,1.1,36.7,61.36,2.59
179,alta floresta,36,BR,1540666039,70,-9.87,-56.08,83.63,2.59
180,mar del plata,0,AR,1540666256,40,-46.43,-67.52,69.73,8.97
181,jimma,24,ET,1540666259,85,7.67,36.84,58.07,2.26
182,pisco,20,PE,1540663200,72,-13.71,-76.2,68.0,12.75
183,nangomba,0,TZ,1540666263,37,-10.9,38.52,81.92,7.96
184,jumla,56,NP,1540666265,98,29.28,82.18,29.86,1.7
185,yeppoon,0,AU,1540665000,94,-23.13,150.74,69.8,2.24
186,norman wells,90,CA,1540663200,92,65.28,-126.83,23.0,2.24
187,adrar,40,DZ,1540663200,34,27.87,-0.29,78.8,10.29
188,gat,0,SN,1540663200,47,14.69,-16.54,95.0,8.97
189,fortuna,75,ES,1540665000,82,38.18,-1.13,66.2,5.82
190,odesskoye,80,RU,1540666281,84,54.21,72.97,55.15,13.11
191,sao filipe,64,CV,1540666253,95,14.9,-24.5,79.36,13.11
192,the pas,90,CA,1540664100,100,53.82,-101.24,33.8,6.93
193,santander,20,PH,1540663200,88,9.42,123.33,77.0,6.93
194,saurimo,36,AO,1540666289,63,-9.66,20.4,76.39,2.48
195,pueblo nuevo,0,MX,1540666292,51,23.99,-106.96,87.73,3.15
196,tinqueux,75,FR,1540665000,86,49.25,3.99,41.0,5.82
197,la seyne-sur-mer,90,FR,1540665000,87,43.1,5.88,55.4,5.82
198,pitimbu,40,BR,1540663200,58,-7.47,-34.81,84.2,11.41
199,bereda,75,ES,1540665000,81,43.27,-7.54,46.4,8.05
200,attingal,40,IN,1540665000,78,8.7,76.81,82.4,5.82
201,nyurba,48,RU,1540666305,84,63.29,118.35,21.98,4.61
202,turukhansk,92,RU,1540666307,90,65.8,87.96,36.92,19.71
203,san patricio,0,PY,1540666309,60,-26.98,-56.83,75.94,6.62
204,kodiak,1,US,1540662780,32,39.95,-94.76,69.8,5.82
205,souillac,40,FR,1540665000,61,45.6,-0.6,46.4,8.05
206,nelson bay,75,AU,1540665000,82,-32.72,152.14,64.4,17.22
207,isangel,0,VU,1540666322,100,-19.55,169.27,74.36,1.25
208,atwater,1,US,1540662780,43,37.35,-120.61,75.2,3.49
209,paamiut,80,GL,1540666329,98,61.99,-49.67,37.82,33.35
210,sterling,90,US,1540665360,87,39.0,-77.4,55.4,13.87
211,dukat,0,RS,1540666333,58,42.44,22.31,54.16,3.94
212,tabou,12,CI,1540666335,100,4.42,-7.36,82.37,9.75
213,san quintin,75,PH,1540663200,69,17.54,120.52,77.0,6.93
214,nortelandia,48,BR,1540666206,82,-14.45,-56.8,86.51,6.51
215,grindavik,90,IS,1540663200,100,63.84,-22.43,39.2,24.16
216,ngunguru,48,NZ,1540666346,100,-35.62,174.5,61.63,13.0
217,kimbe,92,PG,1540666348,100,-5.56,150.15,74.36,1.36
218,avera,75,US,1540665300,63,33.19,-82.53,66.2,17.22
219,vao,88,EE,1540666353,100,59.1,26.19,36.2,16.46
220,luau,0,CD,1540666355,31,-10.7,22.23,81.16,4.61
221,havre-saint-pierre,20,CA,1540663200,66,50.23,-63.6,32.0,16.11
222,geraldton,90,CA,1540663200,84,49.72,-86.95,35.6,6.93
223,vostok,88,RU,1540666361,83,46.45,135.83,27.7,6.4
224,arawa,64,NG,1540666364,93,7.05,3.9,78.1,2.48
225,boralday,75,KZ,1540663200,53,43.36,76.86,51.8,3.6
226,road town,40,VG,1540663200,66,18.42,-64.62,86.0,6.93
227,ribeira grande,20,PT,1540665000,63,38.52,-28.7,66.2,19.46
228,kabalo,20,CD,1540666374,77,-6.05,26.92,77.15,7.63
229,ust-tsilma,88,RU,1540666378,87,65.44,52.15,31.84,6.96
230,portland,75,US,1540663560,82,45.52,-122.67,60.8,4.7
231,mamontovo,0,RU,1540666388,55,52.71,81.63,46.51,15.79
232,vestmannaeyjar,75,IS,1540663200,93,63.44,-20.27,41.0,23.04
233,iturama,80,BR,1540666392,83,-19.73,-50.2,80.08,8.75
234,cordoba,48,CO,1540666394,52,5.59,-73.79,65.95,2.04
235,cockburn town,0,TC,1540666397,99,21.46,-71.14,83.27,9.19
236,komatipoort,0,MZ,1540666399,37,-25.43,31.96,75.35,8.3
237,mahebourg,40,MU,1540663200,83,-20.41,57.7,69.8,4.7
238,maposeni,0,TZ,1540666403,57,-10.58,35.4,72.02,5.39
239,mitu,56,IR,1540666406,79,36.2,46.09,36.79,3.38
240,vardo,90,US,1540665600,100,39.62,-77.74,50.0,5.82
241,sinnar,0,IN,1540666410,49,19.85,74.0,69.95,6.17
242,ternate,40,PH,1540663200,88,14.29,120.72,80.6,1.12
243,along,0,IN,1540666414,53,28.17,94.8,60.1,2.37
244,sinnamary,24,GF,1540666417,91,5.38,-52.96,83.27,6.62
245,delta del tigre,75,UY,1540663200,63,-34.76,-56.41,68.0,12.75
246,port elizabeth,90,US,1540664880,100,39.31,-74.98,60.8,8.05
247,marsa matruh,0,EG,1540663200,60,31.35,27.25,69.8,7.74
248,charyshskoye,0,RU,1540666425,62,51.4,83.56,24.5,2.71
249,shihezi,0,CN,1540666428,76,44.3,86.03,26.8,1.36
250,trairi,0,BR,1540665844,100,-3.28,-39.27,80.75,19.82
251,lorengau,12,PG,1540666210,100,-2.02,147.27,82.1,3.49
252,ponta do sol,56,BR,1540666237,81,-20.63,-46.0,77.38,12.21
253,hasaki,75,JP,1540663200,82,35.73,140.83,60.8,10.29
254,tocopilla,0,CL,1540666438,94,-22.09,-70.2,65.14,5.61
255,baykit,0,RU,1540666441,74,61.68,96.39,34.85,9.08
256,cazones,90,MX,1540664940,100,20.72,-97.32,68.0,17.22
257,garowe,0,SO,1540666447,78,8.41,48.48,68.96,3.94
258,kamyshevatskaya,32,RU,1540666449,96,46.41,37.96,59.2,21.72
259,nara,0,JP,1540663200,63,34.68,135.8,60.8,8.05
260,lompoc,1,US,1540665300,26,34.64,-120.46,78.8,2.93
261,celestun,12,MX,1540666456,98,20.87,-90.4,82.15,10.87
262,sobolevo,92,RU,1540666458,95,54.43,31.9,45.34,17.69
263,esperance,20,TT,1540663200,55,10.24,-61.45,89.6,9.17
264,vire,64,FR,1540665000,93,48.84,-0.89,39.2,6.93
265,tevaitoa,92,PF,1540666465,100,-16.78,-151.5,79.54,4.94
266,gra liyia,20,GR,1540664400,77,35.02,25.68,66.2,7.74
267,karasjok,8,NO,1540664400,74,69.47,25.52,30.2,14.99
268,ulladulla,90,AU,1540663200,72,-35.36,150.48,59.0,14.99
269,verkhoyansk,36,RU,1540666474,60,67.55,133.39,-7.59,2.59
270,west monroe,1,US,1540664100,53,32.52,-92.15,71.6,6.93
271,bilibino,80,RU,1540666482,70,68.06,166.44,-2.64,2.48
272,teya,75,MX,1540662420,49,21.05,-89.07,89.6,4.7
273,faanui,88,PF,1540666487,100,-16.48,-151.75,76.25,6.06
274,ola,90,RU,1540663200,100,59.58,151.3,39.2,6.62
275,boddam,75,GB,1540664400,80,57.47,-1.78,39.2,6.93
276,pahrump,1,US,1540663080,17,36.21,-115.98,75.2,4.7
277,ryotsu,68,JP,1540666495,100,38.08,138.43,62.3,21.27
278,sokoto,80,NG,1540666414,50,13.06,5.24,89.71,3.71
279,soyo,80,AO,1540666500,82,-6.13,12.37,81.11,4.16
280,veraval,0,FR,1540665000,93,49.65,0.71,41.0,5.82
281,andijon,48,UZ,1540666504,69,40.76,72.37,51.55,1.48
282,placerville,1,US,1540665600,31,38.73,-120.8,75.2,4.7
283,roebourne,0,AU,1540666512,70,-20.77,117.15,71.12,8.41
284,bandarbeyla,0,SO,1540666514,100,9.49,50.81,77.11,6.62
285,kobryn,76,BY,1540666516,85,52.21,24.36,44.35,11.99
286,beira,75,ES,1540665000,81,43.2,-8.36,46.4,8.05
287,pevek,0,RU,1540666525,100,69.7,170.27,4.43,5.28
288,camrose,40,CA,1540663200,42,53.01,-112.84,48.2,12.75
289,habartov,20,CZ,1540665000,86,50.18,12.55,41.0,2.24
290,safford,1,US,1540662660,30,32.83,-109.71,71.6,5.82
291,lucapa,12,AO,1540666540,63,-8.42,20.74,77.29,5.06
292,kawhia,80,NZ,1540666542,100,-38.07,174.82,59.29,12.77
293,mayumba,92,GA,1540666544,98,-3.44,10.65,78.64,7.29
294,karratha,0,AU,1540666546,70,-20.74,116.85,71.12,8.41
295,pitkyaranta,80,RU,1540666549,85,61.57,31.48,31.88,11.32
296,kaoma,8,ZM,1540666551,21,-14.8,24.8,79.63,10.76
297,kruisfontein,0,ZA,1540666553,79,-34.0,24.73,67.3,15.9
298,sabang,92,PH,1540666555,89,13.72,123.58,80.08,14.67
299,namatanai,68,PG,1540666561,100,-3.66,152.44,79.4,4.94
300,manacapuru,0,BR,1540666563,59,-3.3,-60.62,90.43,6.73
301,tooele,40,US,1540664100,36,40.53,-112.3,64.4,17.22
302,ixtapa,20,MX,1540662660,70,20.71,-105.21,84.2,5.82
303,christchurch,0,NZ,1540665000,93,-43.53,172.64,50.0,5.82
304,caluquembe,92,AO,1540666575,37,-13.78,14.68,76.3,5.73
305,san carlos de bariloche,75,AR,1540663200,55,-41.13,-71.31,60.8,21.92
306,chengde,8,CN,1540666579,46,40.97,117.93,40.61,7.85
307,saint-pierre,75,FR,1540665000,86,48.95,4.24,41.0,5.82
308,gidole,32,ET,1540666584,96,5.65,37.37,63.47,2.04
309,tuatapere,92,NZ,1540666586,100,-46.13,167.69,45.34,2.93
310,oriximina,24,BR,1540666588,44,-1.77,-55.87,96.01,4.38
311,hovd,40,NO,1540664400,92,63.83,10.7,28.4,8.05
312,cabo san lucas,5,MX,1540662000,48,22.89,-109.91,86.0,5.82
313,emba,75,CY,1540665000,59,34.81,32.42,68.0,5.82
314,vinukonda,0,IN,1540666599,83,16.05,79.74,67.75,2.71
315,saint-francois,90,FR,1540665000,87,46.42,3.91,42.8,8.05
316,clyde river,75,CA,1540663200,85,70.47,-68.59,14.0,24.16
317,kahului,75,US,1540665900,69,20.89,-156.47,80.6,13.87
318,ambon,0,FR,1540665000,75,47.55,-2.56,42.8,11.41
319,fort nelson,75,CA,1540663200,60,58.81,-122.69,41.0,6.93
320,talnakh,88,RU,1540666615,93,69.49,88.39,35.53,21.5
321,hambantota,76,LK,1540666617,100,6.12,81.12,79.18,6.62
322,mitsamiouli,20,KM,1540663200,69,-11.38,43.28,78.8,5.82
323,mezhova,32,UA,1540666621,82,48.26,36.73,51.1,14.79
324,sainte-savine,75,FR,1540665000,86,48.29,4.06,41.0,4.7
325,okato,80,NZ,1540666625,100,-39.19,173.88,55.55,8.08
326,iquitos,75,PE,1540663200,74,-3.75,-73.25,84.2,8.05
327,copiapo,20,CL,1540663200,63,-27.37,-70.33,64.4,17.22
328,ostrovnoy,80,RU,1540666632,82,68.05,39.51,29.0,10.65
329,northam,75,GB,1540664400,93,51.04,-4.21,42.8,13.87
330,beloha,20,MG,1540666636,77,-25.17,45.06,66.71,10.76
331,baherden,88,TM,1540666639,91,38.44,57.43,52.45,8.86
332,athabasca,48,CA,1540666644,62,54.72,-113.29,43.09,14.79
333,kanigoro,32,ID,1540666646,95,-8.13,112.22,78.01,9.31
334,high level,75,CA,1540663200,86,58.52,-117.13,33.8,3.36
335,cam ranh,80,VN,1540666651,96,11.92,109.15,78.77,15.35
336,ossora,0,RU,1540666656,100,59.24,163.07,27.79,3.94
337,tallahassee,20,US,1540665300,49,30.44,-84.28,68.0,12.75
338,preobrazheniye,0,RU,1540666660,67,42.9,133.91,28.55,3.6
339,fairbanks,90,US,1540665120,100,64.84,-147.72,30.2,3.36
340,leningradskiy,0,RU,1540666667,100,69.38,178.42,15.46,4.94
341,namwala,48,ZM,1540666669,26,-15.75,26.45,78.1,11.21
342,sapele,64,NG,1540666671,81,5.89,5.68,81.02,2.93
343,sankt jakob,75,AT,1540664400,93,46.75,13.64,55.4,4.7
344,buta,12,CD,1540666676,81,2.79,24.73,77.87,3.27
345,sorland,92,NO,1540666650,100,67.67,12.69,42.01,18.48
346,kalmunai,80,LK,1540666680,100,7.42,81.82,73.15,7.74
347,krasnoarmeysk,90,RU,1540663200,93,56.12,38.15,37.4,11.18
348,boende,8,CD,1540666684,93,-0.28,20.88,76.52,1.81
349,riyadh,75,SA,1540663200,61,24.63,46.72,78.8,20.8
350,slonim,48,BY,1540666689,80,53.09,25.32,46.06,14.0
351,birnin kebbi,24,NG,1540666520,55,12.45,4.2,87.28,4.38
352,kathmandu,20,NP,1540664400,71,27.71,85.32,55.4,2.24
353,pacific grove,1,US,1540665300,37,36.62,-121.92,71.6,3.04
354,port hedland,0,AU,1540665000,88,-20.31,118.58,69.8,9.17
355,rawson,0,AR,1540666700,38,-43.3,-65.11,75.08,13.44
356,bilma,12,NE,1540666702,22,18.69,12.92,83.45,3.94
357,filadelfia,68,PY,1540666704,90,-22.35,-60.04,78.91,8.52
358,hue,75,VN,1540665000,100,16.47,107.58,77.0,2.24
359,dimona,0,IL,1540666711,70,31.07,35.04,56.0,6.17
360,kushima,0,JP,1540666713,100,31.5,131.29,52.9,6.62
361,umm kaddadah,0,SD,1540666715,19,13.6,26.69,84.04,13.78
362,san juan,44,AR,1540666526,50,-31.54,-68.53,76.97,3.6
363,semirom,36,IR,1540666723,87,31.41,51.57,37.46,2.37
364,kemi,20,FI,1540664400,85,65.74,24.56,24.8,5.82
365,hirara,24,JP,1540666727,100,24.8,125.28,74.23,27.2
366,marco,0,BR,1540666729,49,-3.12,-40.15,90.25,19.93
367,vagay,88,RU,1540666731,85,57.94,69.02,40.39,8.19
368,chifeng,88,CN,1540666734,57,42.27,118.96,36.47,6.29
369,vanimo,76,PG,1540666616,100,-2.67,141.3,82.46,1.92
370,keti bandar,0,PK,1540666740,98,24.14,67.45,82.37,7.63
371,kirakira,36,SB,1540666742,100,-10.46,161.92,83.0,1.03
372,birao,0,CF,1540666744,38,10.3,22.78,82.37,11.65
373,coron,0,FR,1540665000,80,47.13,-0.65,41.0,5.82
374,saldanha,32,PT,1540666749,62,41.42,-6.55,43.99,10.65
375,mambajao,80,PH,1540666751,92,9.25,124.72,79.54,6.73
376,krasnovishersk,88,RU,1540666753,83,60.4,57.08,33.41,12.88
377,saint-philippe,75,CA,1540664100,52,45.36,-73.48,41.0,14.99
378,inuvik,90,CA,1540664340,92,68.36,-133.71,24.8,5.82
379,kununurra,8,AU,1540665000,69,-15.77,128.74,80.6,3.04
380,raul soares,24,BR,1540666488,79,-20.1,-42.45,81.79,8.3
381,hobyo,12,SO,1540666764,87,5.35,48.53,77.78,2.93
382,taguatinga,75,BR,1540663200,42,-15.83,-48.06,86.0,12.75
383,bubaque,0,GW,1540663200,66,11.28,-15.83,87.8,4.7
384,los llanos de aridane,75,ES,1540665000,83,28.66,-17.92,69.8,8.05
385,kabwe,32,ZM,1540666773,26,-14.44,28.44,75.58,11.54
386,johnson city,90,US,1540665300,81,36.31,-82.35,51.8,9.17
